ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-01;12/2/2023 4:55:46 AM;Night;JBJ/JTE;12.80;14.22;Line8;JTE1063.S;6.0;KAMIL;397;0;397;12/2/2023 4:55:46 AM;12/2/2023 7:23:51 AM;2.47;148.20;15.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.10;133.10;694.76;94.090000;0.898000;0.707400;1.000000;0.635200;0.810000;29.85;46.88;176133-0;
2023-12-01;12/1/2023 8:08:52 AM;Day;JBJ/JTE;16.44;15.18;Line7;JTE163;5.0;SULIHAR;960;0;960;12/1/2023 8:08:52 AM;12/1/2023 12:22:22 PM;4.22;253.20;16.00;0.00;0.00;0.00;0.00;0.00;0.00;26.40;42.40;210.80;827.82;242.880000;0.832700;1.150500;1.000000;0.958000;0.810000;54.57;43.80;176135-0;
2023-12-01;12/2/2023 2:10:25 AM;Night;JBJ/JTE;16.44;15.18;Line2;JTE2057;5.0;HAFIZ;360;0;360;12/2/2023 2:10:25 AM;12/2/2023 4:09:41 AM;1.99;119.40;16.10;10.70;0.00;0.00;0.00;0.00;0.00;0.00;26.80;92.60;396.39;91.080000;0.775400;0.984600;1.000000;0.763500;0.810000;46.70;43.80;176136-0;
2023-12-01;12/1/2023 12:30:22 PM;Day;JBJ/JTE;12.80;11.52;Line2;JTE766.BS;5.0;SULIHAR;401;0;401;12/1/2023 12:30:22 PM;12/1/2023 2:42:01 PM;2.19;131.40;31.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.80;99.60;615.94;76.990000;0.758400;0.771500;1.000000;0.585100;0.810000;48.22;56.25;176137-0;
2023-12-01;12/1/2023 8:16:49 AM;Day;JBJ/JTE;16.44;15.18;Line1;JTE769;5.0;SHANKAR;352;0;352;12/1/2023 8:16:49 AM;12/1/2023 9:51:10 AM;1.57;94.20;0.00;0.00;0.00;2.90;0.00;0.00;0.00;2.30;5.20;89.00;326.31;89.060000;0.944900;0.998400;1.000000;0.943400;0.810000;47.35;43.80;176138-0;
2023-12-01;12/1/2023 4:52:02 PM;Day;JBJ/JTE;8.00;12.59;Line3;JTE986.ZFB;6.0;SHANKAR;685;0;685;12/1/2023 4:52:02 PM;12/1/2023 7:58:49 PM;3.11;186.60;19.60;0.00;0.00;9.70;0.00;0.00;0.00;0.00;29.30;157.30;0.00;143.740000;0.843100;0.912600;1.000000;0.769400;0.810000;43.49;0.00;176139-0;
2023-12-01;12/1/2023 8:01:35 PM;Night;JBJ/JTE;8.00;12.59;Line3;JTE986.ZFB;5.0;HAFIZ;215;0;215;12/1/2023 8:01:35 PM;12/1/2023 9:00:39 PM;0.98;58.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;58.80;0.00;45.110000;1.000000;0.763400;1.000000;0.763400;0.810000;43.65;0.00;176139-1;
2023-12-01;12/1/2023 8:11:40 AM;Day;JBJ/JTE;8.00;12.59;Line3;JTE994.ZFB;6.0;RIZMAN;600;0;600;12/1/2023 8:11:40 AM;12/1/2023 10:41:40 AM;2.50;150.00;16.30;15.30;0.00;0.00;0.00;0.00;0.00;0.00;31.60;118.40;0.00;125.900000;0.789300;1.063300;1.000000;0.839300;0.810000;50.68;0.00;176140-0;
2023-12-01;12/1/2023 8:11:01 PM;Night;JTS;26.00;27.88;Line1;JTS1748.ZFB;6.0;AH SIEW;1425;0;1425;12/1/2023 8:11:01 PM;12/2/2023 7:55:09 AM;11.74;704.40;80.30;0.00;0.00;0.00;0.30;0.00;0.00;9.20;89.80;614.60;1603.60;662.150000;0.872500;1.077900;1.000000;0.940500;0.810000;23.20;23.08;176142-0;
2023-12-01;12/2/2023 1:03:22 AM;Night;JTC;33.49;31.09;Line5;JTC1152.ZFB;4.0;KAMIL;333;0;333;12/2/2023 1:03:22 AM;12/2/2023 4:28:50 AM;3.42;205.20;17.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.60;187.60;367.58;172.550000;0.914400;0.918300;1.000000;0.839700;0.760000;26.58;26.87;176147-0;
2023-12-01;12/1/2023 2:46:13 PM;Day;JTC;56.93;29.92;Line12;JTC1290.ZFB;2.0;ROSHAN;26;0;26;12/1/2023 2:46:13 PM;12/1/2023 3:47:44 PM;1.02;61.20;14.60;0.00;0.00;0.00;0.00;0.00;0.00;1.10;15.70;45.50;63.87;12.970000;0.744700;0.283100;1.000000;0.210800;0.760000;17.03;31.62;176149-0;
2023-12-01;12/1/2023 5:13:42 PM;Day;JTC;56.93;29.92;Line12;JTC1290.ZFB;2.0;ROSHAN;375;0;375;12/1/2023 5:13:42 PM;12/1/2023 7:20:14 PM;2.11;126.60;18.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.50;108.10;133.44;187.000000;0.853800;1.731500;1.000000;1.000000;0.760000;104.17;31.62;176149-1;
2023-12-01;12/1/2023 11:42:48 AM;Day;JTC;30.67;40.68;Line5;JTC2172.ZFB;3.0;ROSHAN;48;0;48;12/1/2023 11:42:48 AM;12/1/2023 1:03:25 PM;1.34;80.40;32.40;0.00;0.00;10.40;0.00;0.00;0.00;0.00;42.80;37.60;137.35;32.540000;0.469000;0.861000;1.000000;0.403800;0.760000;25.40;39.13;176151-0;
2023-12-01;12/1/2023 2:32:07 PM;Day;JTC;30.67;40.68;Line5;JTC2172.ZFB;3.0;ROSHAN;510;0;510;12/1/2023 2:32:07 PM;12/1/2023 6:53:54 PM;4.36;261.60;32.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.20;229.40;511.82;345.780000;0.877000;1.506000;1.000000;1.000000;0.760000;44.43;39.13;176151-1;
2023-12-01;12/1/2023 6:55:15 PM;Day;JTC;30.67;40.68;Line5;JTC2173.ZFB;3.0;ROSHAN;104;0;104;12/1/2023 6:55:15 PM;12/1/2023 7:57:28 PM;1.04;62.40;0.00;0.00;0.00;10.40;0.00;0.00;0.00;0.00;10.40;52.00;100.96;70.510000;0.832800;1.361200;1.000000;1.000000;0.760000;40.15;39.13;176152-0;
2023-12-01;12/1/2023 7:51:37 PM;Day;JBJ/JTE;13.70;15.18;Line8;JTE143;6.0;RIZMAN;18;0;18;12/1/2023 7:51:37 PM;12/1/2023 7:58:05 PM;0.11;6.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.60;28.91;4.550000;1.000000;0.700600;1.000000;0.700600;0.810000;27.69;43.80;176153-0;
2023-12-01;12/1/2023 9:24:08 PM;Night;JBJ/JTE;13.70;15.18;Line8;JTE143;6.0;KAMIL;1109;0;1109;12/1/2023 9:24:08 PM;12/2/2023 4:30:05 AM;7.10;426.00;64.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;64.90;361.10;1865.88;280.580000;0.847700;0.777000;1.000000;0.658700;0.810000;30.71;43.80;176153-1;
2023-12-01;12/2/2023 4:03:11 AM;Night;JBJ/JTE;12.00;12.59;Line3;JBJ212.ZFB;5.0;HAFIZ;946;0;946;12/2/2023 4:03:11 AM;12/2/2023 8:02:28 AM;3.99;239.40;16.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.80;222.60;1197.00;198.500000;0.929800;0.892100;1.000000;0.829500;0.810000;51.02;60.00;176194-0;
2023-12-01;12/2/2023 7:34:05 AM;Night;JBJ/JTE;16.44;15.18;Line2;JTE707;5.0;KAMIL;57;0;57;12/2/2023 7:34:05 AM;12/2/2023 7:56:35 AM;0.38;22.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;22.80;83.22;14.420000;1.000000;0.640900;1.000000;0.640900;0.810000;30.40;43.80;176183-0;
2023-12-01;12/1/2023 10:58:51 AM;Day;JBJ/JTE;13.70;14.16;Line1;JBJ7538;6.0;RIZMAN;2001;0;2001;12/1/2023 10:58:51 AM;12/1/2023 6:54:22 PM;7.92;475.20;63.70;17.80;0.00;0.00;0.00;0.00;0.00;0.00;81.50;393.70;2005.16;472.240000;0.828600;1.198600;1.000000;0.993200;0.810000;50.79;43.80;176250-0;
2023-12-01;12/1/2023 6:12:08 PM;Day;JBJ/JTE;10.96;9.12;Line7;JBJ7662;5.0;SULIHAR;201;0;201;12/1/2023 6:12:08 PM;12/1/2023 7:05:28 PM;0.89;53.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;53.40;292.32;30.550000;1.000000;0.573200;1.000000;0.573200;0.810000;45.25;65.69;176252-0;
2023-12-01;12/1/2023 8:03:27 PM;Night;JTC;23.00;40.68;Line5;JTC2173.ZFB;4.0;KAMIL;560;0;560;12/1/2023 8:03:27 PM;12/1/2023 11:56:07 PM;3.88;232.80;16.70;0.00;0.00;0.00;0.00;0.00;0.00;0.30;17.00;215.80;605.73;379.680000;0.926900;1.760200;1.000000;1.000000;0.760000;38.94;39.13;176274-0;
2023-12-01;12/1/2023 10:17:13 AM;Day;JTC;33.49;35.38;Line5;JTC968;4.0;ROSHAN;160;0;160;12/1/2023 10:17:13 AM;12/1/2023 11:41:10 AM;1.40;84.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;84.00;150.47;94.350000;1.000000;1.123200;1.000000;1.000000;0.760000;28.57;26.87;176241-0;
2023-12-01;12/1/2023 8:13:07 AM;Day;JTC;23.00;40.68;Line6;JTC1163;4.0;ROSHAN;298;0;298;12/1/2023 8:13:07 AM;12/1/2023 11:22:21 AM;3.15;189.00;14.20;0.00;0.00;0.00;0.90;0.00;0.00;4.40;19.50;169.50;478.95;202.040000;0.896900;1.190600;1.000000;1.000000;0.760000;26.34;39.13;176242-0;
2023-12-01;12/2/2023 4:29:44 AM;Night;JBJ/JTE;15.00;13.47;Line7;JBJ7635.AS;4.0;HAFIZ;134;0;134;12/2/2023 4:29:44 AM;12/2/2023 4:56:12 AM;0.44;26.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26.40;105.60;30.080000;1.000000;1.135200;1.000000;1.000000;0.810000;75.85;60.00;176327-0;
2023-12-04;12/4/2023 8:09:38 AM;Day;JBJ/JTE;16.44;15.18;Line7;JTE508;5.0;RIZMAN;200;0;200;12/4/2023 8:09:38 AM;12/4/2023 9:13:46 AM;1.07;64.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;64.20;234.33;50.600000;1.000000;0.789400;1.000000;0.789400;0.810000;37.44;43.80;176328-0;
2023-12-04;12/4/2023 11:28:23 AM;Day;JBJ/JTE;13.70;15.18;Line8;JTE1061;6.0;RIZMAN;669;0;669;12/4/2023 11:28:23 AM;12/4/2023 3:18:35 PM;3.84;230.40;46.70;12.20;0.00;0.00;0.00;0.00;0.00;0.00;58.90;171.50;953.96;169.260000;0.744100;0.988100;1.000000;0.735200;0.810000;39.05;43.80;176323-0;
2023-12-04;12/4/2023 9:42:36 PM;Night;JTC;28.46;29.92;Line6;JTC1359.LM;5.0;MANOJ;240;0;240;12/4/2023 9:42:36 PM;12/5/2023 12:46:40 AM;3.07;184.20;56.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;56.30;127.90;388.36;119.680000;0.694200;0.936500;1.000000;0.650100;0.760000;22.54;25.30;176343-0;
2023-12-04;12/5/2023 12:49:23 AM;Night;JTC;28.46;29.92;Line6;JTC1360.LM;5.0;MANOJ;247;0;247;12/5/2023 12:49:23 AM;12/5/2023 2:58:23 AM;2.15;129.00;0.00;0.00;0.00;10.00;0.00;0.00;0.00;0.00;10.00;119.00;250.47;123.170000;0.922500;1.035000;1.000000;0.954800;0.760000;24.91;25.30;176344-0;
2023-12-04;12/4/2023 3:22:15 PM;Day;JBJ/JTE;10.00;13.29;Line8;JBJ740.ZFB;6.0;RIZMAN;1172;0;1172;12/4/2023 3:22:15 PM;12/4/2023 7:58:47 PM;4.61;276.60;16.90;0.00;0.00;11.10;0.00;0.00;0.00;0.00;28.00;248.60;1591.20;259.600000;0.898700;1.044700;1.000000;0.938900;0.810000;47.16;60.00;176346-0;
2023-12-04;12/4/2023 9:03:55 AM;Day;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;HAFIFI;51;0;51;12/4/2023 9:03:55 AM;12/4/2023 7:57:46 PM;10.90;654.00;81.40;0.00;0.00;43.30;0.00;0.00;0.00;0.00;124.70;529.30;40.72;714.000000;0.809300;1.349500;1.000000;1.000000;0.800000;5.78;4.00;176248-1;
2023-12-04;12/4/2023 8:17:38 AM;Day;JTC;32.16;36.07;Line6;JTC1001;5.0;SHANKAR;97;0;97;12/4/2023 8:17:38 AM;12/4/2023 9:18:54 AM;1.02;61.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;61.20;114.19;58.310000;1.000000;0.951300;1.000000;0.951300;0.760000;18.99;22.39;176239-0;
2023-12-04;12/4/2023 8:12:37 PM;Night;JTC;28.46;34.67;Line6;JTC1072;5.0;MANOJ;43;0;43;12/4/2023 8:12:37 PM;12/4/2023 8:53:37 PM;0.68;40.80;0.00;3.80;0.00;0.00;0.00;0.00;0.00;0.00;3.80;37.00;78.43;24.850000;0.907300;0.667900;1.000000;0.606000;0.760000;13.87;25.30;176292-0;
2023-12-04;12/4/2023 9:25:47 AM;Day;JTC;23.00;40.68;Line6;JTC1222;4.0;SHANKAR;499;0;499;12/4/2023 9:25:47 AM;12/4/2023 3:37:31 PM;6.19;371.40;82.40;2.30;0.00;22.00;0.00;0.00;0.00;0.00;106.70;264.70;906.25;338.320000;0.712900;1.276700;1.000000;0.910200;0.760000;28.25;39.13;176293-0;
2023-12-04;12/4/2023 3:20:38 PM;Day;JTC;34.68;30.38;Line5;JTC2792.ZFB;4.0;SHANKAR;71;0;71;12/4/2023 3:20:38 PM;12/4/2023 4:20:02 PM;0.99;59.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;59.40;102.76;35.950000;1.000000;0.605200;1.000000;0.605200;0.760000;17.93;25.95;176339-0;
2023-12-04;12/4/2023 6:41:52 PM;Day;JTC;33.30;35.10;Line5;JTC2794.ZFB;5.0;SHANKAR;90;0;90;12/4/2023 6:41:52 PM;12/4/2023 7:57:25 PM;1.26;75.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.60;136.21;52.650000;1.000000;0.696400;1.000000;0.696400;0.760000;14.29;21.62;176340-1;
2023-12-04;12/4/2023 8:07:35 PM;Night;JTC;27.75;35.10;Line5;JTC2794.ZFB;6.0;KAMIL;718;0;718;12/4/2023 8:07:35 PM;12/5/2023 8:01:29 AM;11.90;714.00;86.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;86.40;627.60;1543.67;420.030000;0.879000;0.669400;1.000000;0.588400;0.760000;11.44;21.62;176340-2;
2023-12-04;12/4/2023 9:22:35 AM;Day;JBJ/JTE;13.70;15.18;Line2;JTE707;6.0;RIZMAN;424;0;424;12/4/2023 9:22:35 AM;12/4/2023 11:34:54 AM;2.20;132.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.00;112.00;578.16;107.270000;0.848800;0.955200;1.000000;0.810800;0.810000;37.76;43.80;176183-1;
2023-12-04;12/4/2023 12:58:09 PM;Day;JTC;32.79;36.82;Line11;JTC1245;4.0;SHANKAR;124;0;124;12/4/2023 12:58:09 PM;12/4/2023 2:51:01 PM;1.88;112.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;112.80;206.42;76.090000;1.000000;0.674000;1.000000;0.674000;0.760000;16.47;27.45;176191-1;
2023-12-04;12/4/2023 4:26:57 PM;Day;JTC;32.79;36.82;Line11;JTC1245;4.0;SHANKAR;129;0;129;12/4/2023 4:26:57 PM;12/4/2023 6:25:03 PM;1.97;118.20;17.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.30;100.90;216.31;79.160000;0.853500;0.785300;1.000000;0.670300;0.760000;19.20;27.45;176191-2;
2023-12-04;12/4/2023 3:44:31 PM;Day;JTC;23.00;40.68;Line6;JTC1467;4.0;SHANKAR;143;0;143;12/4/2023 3:44:31 PM;12/4/2023 5:13:33 PM;1.48;88.80;0.00;0.00;0.00;6.50;0.00;0.00;0.00;0.00;6.50;82.30;216.00;96.950000;0.927000;1.175200;1.000000;1.000000;0.760000;26.00;39.13;176192-0;
2023-12-04;12/5/2023 3:21:38 AM;Night;JTC;32.79;36.82;Line11;JTC2215;4.0;MANOJ;127;0;127;12/5/2023 3:21:38 AM;12/5/2023 5:23:24 AM;2.03;121.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121.80;222.89;77.940000;1.000000;0.639900;1.000000;0.639900;0.760000;15.64;27.45;176210-0;
2023-12-04;12/4/2023 8:10:14 AM;Day;JBJ/JTE;13.70;15.18;Line8;JTE1060;6.0;RIZMAN;720;0;720;12/4/2023 8:10:14 AM;12/4/2023 11:24:12 AM;3.23;193.80;14.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14.40;179.40;848.84;182.160000;0.925800;1.014300;1.000000;0.939000;0.810000;40.09;43.80;176196-0;
2023-12-04;12/5/2023 12:31:57 AM;Night;JBJ/JTE;13.77;13.76;Line7;JTE1127.ZFB;5.0;HAFIZ;301;0;301;12/5/2023 12:31:57 AM;12/5/2023 1:39:04 AM;1.12;67.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;67.20;292.88;69.030000;1.000000;1.028800;1.000000;1.000000;0.810000;53.83;52.30;176197-0;
2023-12-04;12/4/2023 4:45:59 PM;Day;JBJ/JTE;10.00;12.90;Line7;JTE161.ZFB;6.0;RIZMAN;140;0;140;12/4/2023 4:45:59 PM;12/4/2023 5:32:09 PM;0.77;46.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46.20;277.20;30.100000;1.000000;0.651500;1.000000;0.651500;0.810000;30.30;60.00;176198-0;
2023-12-04;12/4/2023 8:54:43 PM;Night;JBJ/JTE;12.00;12.90;Line7;JTE161.ZFB;5.0;MANOJ;227;0;227;12/4/2023 8:54:43 PM;12/4/2023 9:48:06 PM;0.89;53.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;53.40;267.00;48.810000;1.000000;0.914000;1.000000;0.914000;0.810000;51.01;60.00;176198-1;
2023-12-04;12/5/2023 5:48:18 AM;Night;JBJ/JTE;16.44;15.18;Line3;JTE223;5.0;HAFIZ;399;0;399;12/5/2023 5:48:18 AM;12/5/2023 7:11:31 AM;1.39;83.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;83.40;304.41;100.950000;1.000000;1.213300;1.000000;1.000000;0.810000;57.55;43.80;176200-0;
2023-12-04;12/4/2023 2:10:32 PM;Day;JBJ/JTE;10.96;11.94;Line2;JTE7569;5.0;RIZMAN;500;0;500;12/4/2023 2:10:32 PM;12/4/2023 4:43:11 PM;2.54;152.40;16.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.20;136.20;834.26;99.500000;0.893800;0.729500;1.000000;0.652000;0.810000;43.99;65.69;176201-0;
2023-12-04;12/4/2023 11:44:08 AM;Day;JBJ/JTE;9.13;11.94;Line7;JTE7580;6.0;RIZMAN;500;0;500;12/4/2023 11:44:08 AM;12/4/2023 2:05:31 PM;2.36;141.60;31.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.20;110.40;930.17;99.500000;0.779300;0.902900;1.000000;0.703600;0.810000;45.37;65.69;176202-0;
2023-12-04;12/4/2023 9:56:07 AM;Day;JAR;33.90;34.45;Line9;JAR7572;3.0;SHANKAR;281;0;281;12/4/2023 9:56:07 AM;12/4/2023 1:43:45 PM;3.79;227.40;41.90;0.00;0.00;0.00;0.00;0.00;0.00;24.40;66.30;161.10;360.02;161.340000;0.708700;1.000300;1.000000;0.708900;0.890000;34.84;35.40;176175-0;
2023-12-04;12/4/2023 9:49:11 PM;Night;JBJ/JTE;16.00;14.16;Line3;JBJ377;5.0;HAFIZ;561;0;561;12/4/2023 9:49:11 PM;12/5/2023 12:01:49 AM;2.21;132.60;17.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.40;115.20;497.25;132.400000;0.868800;1.149300;1.000000;0.998500;0.810000;58.44;45.00;176176-0;
2023-12-04;12/4/2023 8:13:31 PM;Night;JBJ/JTE;11.42;13.47;Line1;JBJ7534;6.0;SUHAIDAH;2100;0;2100;12/4/2023 8:13:31 PM;12/5/2023 5:48:24 AM;9.58;574.80;68.00;0.00;0.00;0.00;0.00;0.00;0.00;10.80;78.80;496.00;2963.82;471.450000;0.862900;0.950300;1.000000;0.820000;0.810000;42.33;52.55;176177-0;
2023-12-04;12/5/2023 1:40:01 AM;Night;JBJ/JTE;13.70;15.18;Line3;JTE1161;6.0;KAMIL;450;0;450;12/5/2023 1:40:01 AM;12/5/2023 3:27:04 AM;1.78;106.80;18.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.20;88.60;467.78;113.850000;0.829900;1.282100;1.000000;1.000000;0.810000;50.68;43.80;176180-0;
2023-12-04;12/4/2023 11:16:58 AM;Day;JBJ/JTE;10.00;12.90;Line1;JTE345.ZFB;6.0;RIZMAN;41;0;41;12/4/2023 11:16:58 AM;12/4/2023 11:30:00 AM;0.22;13.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.20;79.20;8.820000;1.000000;0.678100;1.000000;0.678100;0.810000;31.54;60.00;176182-0;
2023-12-04;12/4/2023 8:21:50 AM;Day;JTS;26.00;27.88;Line10;JTS1748.ZFB;6.0;DANESH;304;0;304;12/4/2023 8:21:50 AM;12/4/2023 11:05:20 AM;2.72;163.20;18.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.60;144.60;376.67;141.260000;0.886200;0.974900;1.000000;0.864000;0.810000;20.98;23.08;176142-1;
2023-12-05;12/5/2023 8:02:44 AM;Day;JBJ/JTE;13.70;13.47;Line1;JBJ7534;5.0;RIZMAN;854;0;854;12/5/2023 8:02:44 AM;12/5/2023 11:51:36 AM;3.82;229.20;15.80;0.00;0.00;0.00;0.00;0.00;0.00;2.50;18.30;210.90;990.57;191.720000;0.920100;0.910400;1.000000;0.837700;0.810000;48.66;52.55;176177-1;
2023-12-05;12/5/2023 9:32:09 AM;Day;JTC;32.79;36.82;Line11;JTC972;4.0;ROSHAN;178;0;178;12/5/2023 9:32:09 AM;12/5/2023 1:01:27 PM;3.49;209.40;46.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46.70;162.70;383.20;109.230000;0.776900;0.671800;1.000000;0.521900;0.760000;16.42;27.45;176212-1;
2023-12-05;12/5/2023 8:05:44 PM;Night;JTS;22.40;23.98;Line4;JTS7565;5.0;AH SIEW;500;0;500;12/5/2023 8:05:44 PM;12/6/2023 12:43:01 AM;4.62;277.20;48.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.50;228.70;742.43;199.830000;0.825100;0.873400;1.000000;0.720600;0.810000;26.22;32.14;176207-0;
